*bundle number,song number,time,line,type,value
*(bundle number),(song number),0.00~~,1~4,NORMAL. LONG. SLIDER,NORMAL -> 0. LONG -> size. SLIDER -> 0
*string,string,float,int,string,float
0,0,1.224,1,NORMAL,0
0,0,1.224,4,NORMAL,0
0,0,5.428,1,NORMAL,0
0,0,5.428,3,NORMAL,0
0,0,9.64,1,NORMAL,0
0,0,9.64,4,NORMAL,0
0,0,13.85,2,NORMAL,0
0,0,13.85,4,NORMAL,0
0,0,15.944,3,NORMAL,0
0,0,18.08,1,NORMAL,0
0,0,18.08,4,NORMAL,0
0,0,18.6,3,NORMAL,0
0,0,19.13,4,NORMAL,0
0,0,19.65,3,NORMAL,0
0,0,20.18,4,NORMAL,0
0,0,21.75,3,NORMAL,0
0,0,22.28,2,NORMAL,0
0,0,22.28,4,NORMAL,0
0,0,22.813,1,NORMAL,0
0,0,23.33,3,NORMAL,0
0,0,23.86,1,NORMAL,0
0,0,25.44,3,NORMAL,0
0,0,25.86,1,NORMAL,0
0,0,26.49,1,NORMAL,0
0,0,26.49,4,NORMAL,0
0,0,29.65,3,NORMAL,0
0,0,30.7,2,NORMAL,0
0,0,32.81,1,NORMAL,0
0,0,33.86,3,NORMAL,0
0,0,34.91,1,NORMAL,0
0,0,35.44,4,NORMAL,0
0,0,35.97,2,NORMAL,0
0,0,36.5,4,NORMAL,0
0,0,37.02,3,SLIDER,0
0,0,37.04,4,SLIDER,0
0,0,38.08,3,NORMAL,0
0,0,39.12,1,NORMAL,0
0,0,39.12,4,NORMAL,0
0,0,39.66,2,NORMAL,0
0,0,40.19,3,NORMAL,0
0,0,40.71,2,NORMAL,0
0,0,42.28,4,NORMAL,0
0,0,42.81,2,NORMAL,0
0,0,43.34,1,LONG,4
0,0,43.34,4,LONG,4
0,0,45.42,3,NORMAL,0
0,0,46.48,3,NORMAL,0
0,0,47.535,1,NORMAL,0
0,0,47.535,3,NORMAL,0
0,0,49.65,1,NORMAL,0
0,0,49.65,4,NORMAL,0
0,0,50.7,1,NORMAL,0
0,0,50.7,4,NORMAL,0
0,0,51.74,1,LONG,19
0,0,51.74,3,NORMAL,0
0,0,52.3,2,NORMAL,0
0,0,52.8,3,NORMAL,0
0,0,53.327,2,NORMAL,0
0,0,53.85,1,LONG,4
0,0,53.85,4,LONG,4
0,0,54.905,2,NORMAL,0
0,0,55.96,1,LONG,19
0,0,55.96,4,NORMAL,0
0,0,56.49,3,NORMAL,0
0,0,57.01,4,NORMAL,0
0,0,57.535,3,NORMAL,0
0,0,58.065,1,LONG,4
0,0,58.065,4,LONG,4
0,0,59.12,4,NORMAL,0
0,0,59.64,3,NORMAL,0
0,0,60.17,1,LONG,3
0,0,60.17,3,LONG,3
0,0,62.28,3,NORMAL,0
0,0,63.33,1,NORMAL,0
0,0,63.33,4,NORMAL,0
0,0,63.85,1,NORMAL,0
0,0,63.85,3,NORMAL,0
