*bundle number,song number,time,line,type,value
*(bundle number),(song number),0.00~~,1~4,NORMAL. LONG. SLIDER,NORMAL -> 0. LONG -> size. SLIDER -> 0
*string,string,float,int,string,float
0,0,1.24,1,NORMAL,0
0,0,1.24,4,NORMAL,0
0,0,5.44,1,NORMAL,0
0,0,5.44,3,NORMAL,0
0,0,9.65,1,NORMAL,0
0,0,9.65,4,NORMAL,0
0,0,13.87,2,NORMAL,0
0,0,13.87,4,NORMAL,0
0,0,15.97,3,NORMAL,0
0,0,18.08,1,NORMAL,0
0,0,18.08,4,NORMAL,0
0,0,18.6,3,NORMAL,0
0,0,19.13,4,NORMAL,0
0,0,19.65,3,NORMAL,0
0,0,20.18,4,NORMAL,0
0,0,21.75,3,NORMAL,0
